Institute,Academic Program Name,Quota,Seat Type,Gender,Opening Rank,Closing Rank
Indian Institute of Technology Madras,"Civil Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,1334,2308
Indian Institute of Technology Madras,"Civil Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),3594,4270
Indian Institute of Technology Madras,"Civil Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,884,1372
Indian Institute of Technology Madras,"Civil Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),1421,1819
Indian Institute of Technology Madras,"Civil Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,99,374
Indian Institute of Technology Madras,"Civil Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1011,1020
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,597,1226
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),3825,4402
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,87,87
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,237,290
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),761,761
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,397,741
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),1749,1874
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,35,35
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,372,474
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),1129,1129
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,297,355
Indian Institute of Technology Madras,"Computational Engineering and Mechanics (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),98,98
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,79,171
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),369,805
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,9,9
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,21,29
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),67,69
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS (PwD),Gender-Neutral,4,4
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,26,87
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),176,465
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,6,6
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,10,43
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),243,255
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC (PwD),Gender-Neutral,2,2
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,7,28
Indian Institute of Technology Madras,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),63,63
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,205,741
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),958,2833
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,38,38
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),171,171
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,68,184
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),429,532
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,EWS (PwD),Gender-Neutral,17,17
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,132,393
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),566,1392
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,21,24
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,52,277
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),488,843
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,SC (PwD),Gender-Neutral,5P,8P
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,59,148
Indian Institute of Technology Madras,"Electrical Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),171,301
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Gender-Neutral,816,3076
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN,Female-only (including Supernumerary),4903,7751
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OPEN (PwD),Gender-Neutral,217,217
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,EWS,Gender-Neutral,649,838
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,EWS,Female-only (including Supernumerary),1334,1334
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Gender-Neutral,1070,1439
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL,Female-only (including Supernumerary),2276,3216
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,OBC-NCL (PwD),Gender-Neutral,106P,106P
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC,Gender-Neutral,784,1513
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,SC,Female-only (including Supernumerary),1366,1960
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,ST,Gender-Neutral,776,922
Indian Institute of Technology Madras,"Engineering Design (5 Years, Bachelor and Master of Technology (Dual Degree))",AI,ST,Female-only (including Supernumerary),705,705
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,872,1428
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),2907,4367
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,227,227
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,406,494
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),2138,2138
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,464,1011
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),1386,2841
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,850,982
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),2146,2146
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,384,478
Indian Institute of Technology Madras,"Engineering Physics (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),970,970
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,1844,4103
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),5888,7756
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,57P,57P
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,544,1215
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),2040,2040
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,1548,2163
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),2911,3943
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1753,1887
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),2120,2120
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,989,1061
Indian Institute of Technology Madras,"Instrumentation and Biomedical Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),390,390
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,762,2354
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),4788,6036
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,129,139
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),275P,275P
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,324,469
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),937,993
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS (PwD),Gender-Neutral,32P,32P
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,421,1049
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),1555,3101
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,53,82
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,253,701
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),1094,1381
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,166,351
Indian Institute of Technology Madras,"Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),411,901
Indian Institute of Technology Madras,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,3355,5029
Indian Institute of Technology Madras,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),8743,9924
Indian Institute of Technology Madras,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,239P,239P
Indian Institute of Technology Madras,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,989,1115
Indian Institute of Technology Madras,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),1963,1963
Indian Institute of Technology Madras,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,1815,2343
Indian Institute of Technology Madras,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),3910,4822
Indian Institute of Technology Madras,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,111P,111P
Indian Institute of Technology Madras,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1426,1686
Indian Institute of Technology Madras,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),2102,2276
